"","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V51","V52","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V62","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V53","V54","V55","V56","V57","V58","V59","V60","V61","V63","V64","V65","V66","V67","V68","V69"
"30",-0.003935,-0.004529,-0.00531,-0.005151,-0.003215,-0.008683,-0.002229,-0.003169,-0.004931,-0.006035,0.012795,0.007345,0.009135,0.007552,0.006791,0.012407,0.01007,0.006389,0.009197,0.011641,-0.001066,-0.003338,0.022633,0.010169,0.013754,0.017214,0.020236,0.017136,0.019656,10,0.0179550888888889,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"31",-0.004507,-0.00635,-0.00873,-0.002303,-0.007934,-0.006417,-0.004425,-0.005934,-0.006507,-0.006654,0.007065,0.009325,0.008257,0.012792,0.010833,0.008346,0.006397,0.005445,0.012144,0.010318,-0.005053,-0.003465,0.016139,0.015088,0.019311,0.021041,0.019731,0.019721,0.016488,0.022882,10,0.0179550888888889,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"32",-0.006249,-0.005727,-0.005834,-0.006025,-0.007347,-0.003832,-0.002418,-0.01161,-0.001064,-0.008907,0.009813,0.005865,0.003927,0.008457,0.012004,0.007668,0.013097,0.00562,0.012885,0.010844,-0.001018,-0.006377,0.01354,0.02556,0.024877,0.015717,0.018869,0.018251,0.015577,0.017893,0.023811,10,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.00394325,-0.0047059,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.0031894,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.00656278,-0.0027535
"33",0.002735,-0.001902,-0.002823,-0.001658,-0.000717,-0.000448,-0.005715,6.1e-05,-0.000252,-0.001279,-0.0083,-0.004184,-0.010213,-0.00491,-0.005037,-0.004595,-0.010153,-0.007675,-0.007806,-0.006891,0.002532,-0.002834,-0.003008,-0.005728,-0.004591,-0.003045,-0.005896,0.000775,-0.001578,-0.003865,-3.5e-05,-0.003802,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"34",-0.001466,-0.002233,-0.004124,-0.001414,0.000773,-0.003549,-0.002888,-0.002145,-0.002069,0.004999,-0.008777,-0.004489,-0.009195,-0.007393,-0.0055,-0.009636,-0.005807,-0.010816,-0.00206,-0.004887,-0.00154,0.002248,-0.007473,-0.000726,-0.005816,-0.003543,-0.007231,-0.004661,-0.005577,-0.002687,-0.002638,-0.005724,0.014128,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"35",-0.000575,-0.002253,-0.002698,-0.004916,-0.003558,0.001945,-0.003854,-0.003993,-0.000221,-0.00097,-0.005066,-0.008143,-0.007511,-0.007286,-0.011551,-0.006573,-0.004832,-0.011189,-0.005009,-0.005432,-5.2e-05,-0.00123,-0.004494,0.001458,-0.005282,-0.006788,-0.009967,-0.008112,-0.001564,-0.003519,-0.006022,-0.000206,0.004736,0.01292,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"36",0.004767,0.001187,0.003213,0.001274,-0.003214,-0.001524,-0.002952,0.000846,-0.00639,0.00305,-0.007382,-0.004928,-0.005006,-0.005315,-0.006012,-0.007859,-0.008489,-0.007085,-0.001257,-0.002652,0.005404,0.003492,-0.000168,-0.002492,-0.000279,-0.004705,-0.00134,-0.003595,-0.007785,-0.007134,-0.000952,-0.004436,0.002882,0.010928,-0.000192,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"37",-0.003078,0.002644,-0.001283,0.000662,-0.000994,-0.001665,0.004243,0.000258,-0.002683,0.002169,-0.010131,-0.008268,-0.007038,-0.007922,-0.007747,-0.008094,-0.003671,-0.002393,-0.00606,-0.009714,0.002198,0.003241,-0.005073,-0.006218,-0.006038,-0.002025,-0.004206,-0.003436,-0.001596,-0.003161,-0.006903,-0.003124,0.007485,0.003441,0.008545,0.00586,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"38",0.000892,-0.004646,0.005039,-0.003603,-0.000809,-0.000245,-0.004215,-0.003022,-0.001155,-0.000452,-0.01124,-0.008004,-0.005849,-0.005622,-0.005853,1.9e-05,-0.007828,-0.007899,-0.013041,-0.006268,0.003999,-0.00069,-0.004596,-0.002989,-0.009989,-0.003031,-0.005103,-0.004733,-0.005597,-0.00645,-0.003762,-0.002495,0.006952,0.006277,0.012073,0.007585,0.005716,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"39",-0.000647,-0.006758,-0.004566,-0.00376,-0.00635,-0.002402,-0.000862,-0.002346,0.005398,0.002783,-0.008895,-0.006174,-0.009384,-0.008112,-0.003418,-0.004588,-0.0036,-0.012098,-0.004839,-0.007764,-0.002983,9e-05,-0.004757,-0.000692,-0.007151,-0.001596,-0.002823,-0.001068,-0.004357,-0.00368,0.002497,-0.003186,0.01312,0.003297,0.013517,0.003673,0.008987,0.007298,10,0.00799551111111111,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"40",-0.00413,-0.002618,0.00014,-0.00232,-0.003684,1.4e-05,-0.001185,0.000512,-0.003391,-0.003568,-0.007257,-0.008119,-0.008832,-0.003075,-0.007624,-0.007757,-0.004494,-0.003099,-0.006429,-0.0073,0.002423,-0.001611,0.004396,-0.006573,-0.006579,-0.003681,-0.003596,-0.00579,-0.001763,-0.003463,-0.004768,-0.003868,0.003866,0.012444,0.010522,0.007615,0.00602,0.008775,0.011788,10,0.00799551111111111,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"41",0.002892,0.000534,0.002176,-0.00071,0.001032,0.002749,-0.008064,-0.002069,-0.0023,-0.001589,-0.00659,-0.008297,-0.010722,-0.006712,-0.008449,-0.010555,-0.00282,-0.010361,-0.009205,-0.003798,-0.000171,-0.000983,-0.001886,-0.001689,-0.003892,-0.003914,-0.002762,-0.003922,-0.005008,-0.006535,-0.007254,-0.006944,0.004872,0.010963,0.014998,0.006332,0.006695,0.000308,0.009878,0.008511,10,0.00799551111111111,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"42",-0.002475,-0.000288,0.006798,0.003532,-0.001898,-0.004979,0.006981,-0.006317,-0.002327,-0.000876,-0.007022,-0.006272,-0.011225,-0.007498,-0.007199,-0.00718,-0.003989,-0.007381,-0.010533,-0.010884,0.003568,0.00091,-0.003173,-0.002685,-0.005567,-0.005839,-0.005547,-0.007029,-0.002417,-0.008304,-0.00278,7.6e-05,0.007439,0.008455,0.008451,0.008115,0.008969,0.015933,0.006284,0.007935,0.005402,10,0.0008331,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00083559,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.00164117333333333,0.0013303
"43",-0.000565,0.002469,0.002593,-0.002334,0.000182,0.000541,0.002033,0.004149,0.000983,0.001991,0.000594,-0.004861,-0.005905,-0.00542,0.000917,-0.003684,-0.006868,-0.007755,-0.005213,-0.002181,0.003605,0.010718,-0.002671,-0.005502,-0.007759,-0.004525,-0.004241,-0.011601,-0.003862,-0.002343,-0.00203,-0.002525,-0.002908,0.002576,0.000201,0.004665,-0.000748,0.00294,0.001429,0.003105,-0.001993,-0.000936,10,-0.0014104,-0.0014104,-0.0014104,-0.0014104,-0.0014104,-0.0014104,-0.0014104,-0.0014104,-0.0014104,-0.0014104,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.0029318,0.008708
"44",0.002195,0.003328,0.00413,-0.00184,0.003199,-0.001313,0.00181,0.004156,0.002397,-0.000757,-0.003906,-0.004808,-0.008838,-0.010184,-0.002816,-0.004617,-0.002217,-0.008239,-0.003868,-0.004964,-0.003611,-0.006397,-0.004532,-0.006135,-0.002475,-0.005939,-0.001429,-0.005996,-0.003296,-0.00465,-0.000602,-0.001956,0.00298,0.00344,-0.000266,-0.003604,-0.001544,-0.000595,0.00319,0.000693,0.001672,0.00303,-0.002537,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"45",0.000502,0.001029,0.000175,-5.2e-05,0.002168,0.004708,-0.001201,0.003443,0.000904,0.000624,-0.0046,-0.004075,-0.007713,-0.006343,-0.00318,-0.00305,-0.003212,-0.006072,-0.005848,-0.001568,-0.005843,-0.004742,-0.003475,-0.005046,-0.007368,-0.003642,-0.008456,-0.00469,0.002372,-0.005262,0.001014,-0.009669,-0.001084,0.004675,0.001196,-0.003165,-0.000881,-0.000177,0.005078,0.001862,0.002665,-0.000858,-0.00368,0.064702,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"46",8e-05,0.001323,0.001421,0.000796,0.002856,0.002782,-0.002198,0.000271,0.002962,0.003356,-0.006567,-0.003853,-0.006682,-0.002227,-0.003321,-0.005994,3.3e-05,-0.004984,-0.00769,-0.004907,0.00111,-0.000535,-0.001447,0.000166,-0.004274,-0.005413,-0.000612,-2e-06,-0.004293,-0.002745,-0.003201,-0.002723,-8.4e-05,-0.00021,0.002424,0.001719,0.001289,0.000888,-0.003289,-0.003804,0.003458,-0.000558,-0.00088,0.011131,0.016058,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"47",0.002605,-0.000492,-0.003574,0.002332,0.001599,0.003322,0.001284,-0.003415,-0.000285,-0.001649,-0.001248,-0.005924,-0.008785,-0.004387,-0.003715,-0.004018,-0.000895,-0.007594,-0.00372,-0.005845,0.001676,-0.00412,-0.003858,-0.002918,-0.003572,-0.004289,-0.001643,-0.004844,-0.004136,-0.003414,-0.003878,-0.004345,0.003485,-0.000748,0.004217,0.000897,0.004913,0.00275,0.00286,0.001724,-0.003766,0.001993,-0.000246,0.015816,0.007896,0.025279,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"48",-0.000424,0.001307,-0.000781,0.00147,0.001755,0.002159,0.000238,0.001334,0.003084,0.001731,-0.004278,-0.002827,-0.006234,-0.0108,-0.002948,-0.007259,-0.003534,-0.002309,-0.002272,-0.002813,0.001852,0.00222,-0.003167,-0.008359,-0.003902,-0.005817,-0.000597,-0.004578,-0.001592,-0.001724,-0.002914,-0.004594,0.003664,-0.001704,0.002225,-0.001651,0.002143,-0.000498,-0.00407,0.005885,-0.000126,0.005325,0.00076,0.008428,0.001851,0.00706,0.013185,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"49",0.004405,0.000604,0.007457,-0.000275,-1.1e-05,0.002636,-0.003572,0.003404,0.000853,0.004034,-0.004301,-0.005039,-0.004527,-0.005081,-0.003751,-0.004563,-0.001304,-0.006518,-0.00845,0.002859,-0.002194,-0.001959,-0.000518,-0.004959,0.002496,-0.001746,-0.004519,0.000414,-0.00486,-0.001371,-0.009505,-0.002067,0.002768,-0.000837,-0.004722,0.000328,-0.002386,0.000685,-0.00016,-0.000506,0.001172,-0.001574,-0.006973,0.018745,0.016813,0.014189,0.008559,0.019181,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"50",-0.003322,0.003185,0.002096,0.001312,0.004755,0.003346,-0.002564,-0.00217,-0.000537,0.003317,-0.006363,-0.004093,-0.004883,-0.003484,-0.003116,0.000113,-0.004423,-0.006576,0.002507,-0.007755,0.002192,-0.004042,-0.002813,-0.002605,-0.006132,-0.006432,-0.005479,0.001479,-0.003904,-0.003313,-0.002749,-0.003791,-0.000157,0.001715,0.004599,0.000448,-0.001898,-0.000961,0.00229,0.000212,0.003647,0.000295,0.000714,0.005517,0.007852,0.010079,0.003091,0.009985,0.010547,10,0.0127701111111111,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"51",0.000264,0.002142,-0.002541,0.001682,-0.003584,-0.000496,-0.000752,0.003926,-0.003637,0.003298,-0.002278,0.001267,-0.003439,-0.005726,0.000271,-0.00304,0.000675,-0.00808,-0.000785,-0.004188,-0.000914,0.005162,-0.004844,0.000981,-0.0034,-0.000895,-0.000716,-0.000998,-0.002757,-0.003948,-0.004545,-0.004252,-0.003359,-0.003739,0.001752,-8.6e-05,0.001241,-0.001602,0.002166,-0.00066,0.005418,0.005643,-0.003241,0.007922,0.016219,0.007104,0.018814,0.014773,0.009411,0.007447,10,0.0127701111111111,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"52",0.000586,-0.003766,0.000595,0.003349,-0.001989,-0.002653,-0.000206,0.003183,0.002859,-0.001423,-0.007333,-0.005445,-0.007058,-0.001282,-0.000656,-0.005327,-0.00387,-0.004634,0.00015,-0.005867,-0.001688,-0.004131,0.004381,-0.002411,-0.00265,-0.000915,0.001131,-0.00124,-0.001928,0.000281,-0.00456,-0.002675,-0.001737,0.001561,0.000304,-0.000477,0.003991,0.001014,0.000345,0.000662,0.001441,0.000378,0.005225,0.013921,0.009018,0.013104,0.005331,0.001712,0.018684,0.006403,0.007232,10,0.0127701111111111,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"53",-0.000335,0.002417,-0.001656,0.003191,-0.000472,-0.000938,0.003256,0.002445,0.001321,0.000819,-0.005269,-0.005067,-0.000421,-0.002819,-0.003087,-0.00696,-0.006898,-0.004156,-0.001511,-0.005379,-0.000957,-0.002423,-0.005655,-0.004163,-0.007021,-0.002373,-0.003702,-0.003444,-0.003528,-0.00244,-0.004319,-0.004044,0.000473,0.00048,-0.001013,0.000321,0.001933,0.001745,0.001875,0.002135,0.003393,0.003345,-0.003246,0.021071,0.020231,0.010353,0.009634,0.013557,0.009964,0.017442,0.01175,0.007594,10,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.00405224,-0.0019252
"54",0.000276,0.00172,-0.001538,0.001145,0.005234,0.000402,0.006311,0.000822,-0.00038,-7e-04,-0.007149,-0.003425,-0.008127,-0.004511,-0.000742,-0.007921,-0.004399,-0.005132,-0.002539,-0.006907,0.002732,0.002957,-0.005044,-0.008006,-0.003169,-0.00484,-0.001232,-0.002149,-0.000317,-0.002141,-0.006638,-0.003005,0.001843,0.000896,0.001784,-0.002436,0.001891,0.002165,-0.001048,-0.003424,-0.000525,0.003209,0.008471,-0.008104,-0.003966,-0.005318,-0.002623,0.001483,-0.004932,-0.001577,-0.002469,-0.00548,-0.006497,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
"55",-0.000759,0.005951,0.004436,0.000636,0.003284,-0.000449,-0.001043,-4.3e-05,7.5e-05,-0.000322,-0.010551,-0.0059,-0.007327,-0.009596,-0.00963,-0.004111,-0.005892,-0.005666,-0.00445,-0.006074,0.002671,0.001433,-0.008154,-0.001886,-0.005529,-0.006152,-0.001998,-0.004396,-0.005218,-0.006696,-0.007828,-0.003215,-0.004404,0.000433,0.005114,-0.000158,0.003036,0.001498,0.001193,0.003849,0.00737,0.000936,0.004683,-0.008497,-0.005058,-0.007295,0.001087,-0.002831,-0.001689,0.003233,-0.001297,-0.002157,-0.009179,0.001685,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
"56",0.004936,0.002005,0.003377,0.000439,0.006704,0.003362,0.001854,-0.001254,0.001428,0.002761,-0.007021,-0.010319,-0.013517,-0.006134,-0.008883,-0.006528,-0.008205,-0.010228,-0.007882,-0.011686,-0.001588,0.000466,-0.007432,-0.012126,-0.008995,-0.0081,-0.008273,-0.007709,-0.006294,-0.006587,-0.005087,-0.013197,0.005412,0.00366,-0.000458,0.001917,0.001459,-0.001422,0.002806,0.001725,0.004413,0.004186,0.003439,-0.011107,-0.005043,-0.006799,-0.007645,-0.004469,-0.007028,0.001213,-0.00306,-0.004027,-0.00889,0.00566,-0.00441,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
"57",0.003333,0.00067,0.00289,-0.005062,0.001209,0.001042,0.00557,0.001976,0.003142,0.001638,-0.007986,-0.008317,-0.008037,-0.005482,-0.007338,-0.003097,-0.007568,-0.009317,-0.006209,-0.005149,0.000441,0.006198,-0.008641,-0.006274,-0.004955,-0.009175,-0.004415,-0.003194,-0.002558,-0.010792,-0.004481,-0.007658,0.004548,0.001124,0.001738,0.002986,0.002321,0.001954,0.00114,0.00011,-0.000803,0.001873,0.001116,-0.00732,-0.009175,-0.002819,-0.000782,-0.001913,-0.002571,0.001382,-0.000808,-0.006944,0.001454,0.00354,0.01764,0.086293,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
"58",0.001097,0.001599,0.00145,0.001499,0.000661,-0.000612,0.001568,-0.002337,0.000319,-0.001657,-0.003837,-0.006367,-0.005037,-0.002619,-0.006462,-0.003852,-0.006155,-0.003687,-0.004272,-0.009106,0.005958,-0.000551,-0.006723,-0.002875,-0.002924,-0.004936,-0.003676,-0.006075,-0.0023,-0.008468,-0.007064,-0.003891,0.00097,0.004578,0.000948,0.000954,0.002138,0.005246,0.002759,0.000512,0.002908,0.000437,0.006897,-0.004752,-0.002547,0.003131,-0.002127,-0.003961,-0.003146,-0.00193,-0.003788,0.000336,-0.002447,0.003854,0.009823,0.006404,0.008209,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
"59",0.003097,0.001542,0.003056,0.004944,-0.000336,0.003207,0.000374,-0.000148,0.00296,0.004087,-0.009778,-0.007814,-0.008745,-0.006103,-0.005538,-0.005637,-0.005861,-0.010608,-0.007055,-0.008222,-0.003313,0.004423,-0.002634,-0.004278,-0.005048,-0.01004,-0.005048,-0.00936,-0.006627,-0.003192,-0.007411,-0.007005,-0.002722,0.001851,0.002293,-0.002723,0.002434,0.003843,0.006801,0.004899,-0.000787,-0.000826,0.002957,-0.00721,-0.008055,-0.004373,-0.002091,-0.005818,-8.8e-05,-0.003319,-0.004778,-0.000966,-0.004418,0.015609,0.002031,0.034226,0.006317,0.004367,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
"60",0.002174,0.001915,0.003819,0.007514,0.002161,0.001178,0.004028,0.002572,0.002878,0.000633,-0.004677,-0.006607,-0.005385,-0.006809,-0.005041,-0.006511,-0.004736,-0.005429,-0.004283,-0.005348,0.004352,0.002287,-0.010417,-0.011649,-0.00576,-0.0099,-0.010167,-0.006299,-0.008693,-0.010635,-0.005682,-0.009264,0.002197,-0.001712,0.001355,0.000439,0.002885,0.002661,-0.002098,0.002427,0.00139,-0.003258,0.000331,-0.004332,-0.005337,-0.008949,-0.005314,-0.002572,-0.011135,-0.00538,-0.006569,-0.004368,-0.006767,0.002638,0.020846,0.000514,0.000563,0.003678,-0.000762,10,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00850204761904762,0.00191546666666667
